Video_Title,Video_ID,Comment_ID,User_ID,User_Name,Content,Timestamp,Likes,Is_Reply,Sentiment_Score,Sentiment_Category
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxeugo9CqXtknJXjKl4AaABAg,UCiyziDWa9Hw10x1bKwEGtPA,@taweilin0823,看陸抖和YT就知道了...一堆搬運工...,11 天前,0,False,0.0025279403068381168,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxcm0w_Iij4y_9An-B4AaABAg,UCKkdonH44HriVRqK2HEpu8g,@alecch31,若刻意的縱放是為了炒熱主題，讓更多人被吸引來觀看版權方的影片，所以這些頻道不過就是版權方的地下廣宣管道.....當知名度夠&效益已經擴張後，就可以開始抓版權囉!!,11 天前,0,False,0.0004182284296853078,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxnqUsUvkx1Yr1oQOd4AaABAg,UCf0lSBT0nLevTVpGPzz-XpA,@jmssun,這些小影片可以擴大市場他們不知道嗎？,11 天前,1,False,0.08271826927352421,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwAKThrP6u8W906_LN4AaABAg,UC3QE3gf_fSMzT4DTPWKEFzg,@EASTSPEED9003,我記得好久之前，這個也是JOSH開始露臉講棒球的原因,11 天前,0,False,0.02767040535855425,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzHceABguSbIXtJtUR4AaABAg,UCU6BFv6FOZZrUFJ3TEnq4Mg,@smartling0805,他 有他的優勢唇語，不是每個用大聯盟影片的人都可以有這種效果！當然他作法上錯沒錯，可是也不代表你跟著他這樣做你也許火！而且他這樣做他接業配就不可能啊，所以相比你可以接業配你比較賺吧,11 天前,2,False,0.09332100659612097,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzB0B4LfTRj_tlFCQN4AaABAg,UCfb6K8gdmU-kMhWmORQ7aPQ,@49tony70,好想念當初靈魂畫手,11 天前,0,False,0.9696935859769384,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzKok2fBtO_GYBuNeF4AaABAg,UCywapvaiNh4QJL5cjjPno1g,@rody7447,"新警察好奇 有版權怎麼上傳的?
我做過F1的影片分析 連張照片都把我擋下來...",11 天前,0,False,0.8963672666467668,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugymv0MN51o7Dh32R4N4AaABAg,UCZHDDDWu60VdSOyywDYr1Ng,@glasseaterwu7396,其實josh已經發現財富密碼了😂只是自己這關過不去而已～優質，給讚,11 天前,0,False,0.21300347653486773,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwehWEwclzgf2ztTEN4AaABAg,UC49OvDv4r8Mep1eK3RZwU4A,@koby1996,感謝你持續作正確的事,11 天前,0,False,0.3570939857237557,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugx9-So0fd4O27P7a-x4AaABAg,UChUJZPysMSod1c-DS_pJH8Q,@S.F.4011,國外棒球節目的版權方不會抓這個啦 太小咖另一方面有了他們的翻譯可以讓節目的知名度擴大到華語世界 未必有壞處😊,11 天前,1,False,0.0010354103360312727,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugyp9ei88-PFRFZspbJ4AaABAg,UCrQhgrLx5kszJqb3QPkz-QQ,@神-Ovo,"其實要感謝 小哥的小編！
私下代購卡片 突然漲價！
而且三不五時 常常出卡
其實有時為了省 包裹費，會延遲轉帳...
負責郵件的人，回覆態度不是那麼好！ 或許是太多人購買常遇上像我這樣的人，所以回覆態度上不是那麼好，其實可以體會！

但是這樣體驗，我也想過要這樣做，沒想到....原來也有人也有這樣的感受，並且執行！😂",12 天前,0,False,9.022671498826185e-10,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwuXLCqaeGraCwgW3d4AaABAg,UC1F0jFGe7MfBArYz1I_Wn6w,@user-yn8zn2jr4l,lmao 他根本就不算什麼content creator，99%的東西都是搬別人(很多interview的源視頻其實都是直接用的其他頻道的盜版所以本質上二次侵權，唇語有不少也是x/yt/reddit上已有的拿來直接用）的然後加上自己翻譯而已，我沒有見過一隻影片是他原創內容的。如果你會英文+日文並且善於搜索全部都找得到。,12 天前,0,False,1.7622536609196437e-05,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzbo9k2ZPiiIWqsKKF4AaABAg,UC0VquyfKDCANso5bNIMpltg,@alberth65,「酸爽」一詞的全新註解🤣,12 天前,0,False,0.8675042684759057,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwxaI2Pkch3I5150zB4AaABAg,UCqNsv8HawDIJzkzq0lbX56Q,@bobrowei9153,就是為甚麼老實 守法 守規矩的人很難賺大錢吧,12 天前,0,False,0.10886403278391632,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyLmHi2P7ph1v2at454AaABAg,UCyipEdDNOrmWtUy_o-HpwvA,@benson0928,"Josh說錯了一個地方
他曾經短暫的成為「兩人」團隊，
只是單飛後他自己更紅了！！😂",12 天前,0,False,0.011510654291018607,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxsv22agu6giQLq50t4AaABAg,UCR0j_qW35SR0QptgG6xX99g,@辰抖,超討厭愛爾達 電視本來看得到的球賽 搞到一堆都要付錢,12 天前,3,False,0.008773735737190425,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwx_yCpwKd5REz5VPd4AaABAg,UC4UFcCD9iv3hBoIadbktjNg,@Adol-orange,原來那樣播MLB是無視版權的、了解了！❤,12 天前,0,False,0.1737065882866239,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxraV7h80LoWZ5LTdN4AaABAg,UCWkU-FO9KntcLZypQiDk5Wg,@walkerhu7,把網紅頻道抄掉後愛爾達有能力做出類似的頻道嗎🤔️把雞都殺光後誰願意幫下蛋！,12 天前,2,False,0.08591600305509739,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugy5L6AJnVlpY7hmGz14AaABAg,UCAtIRuCiIxoAavXaIQx1yzw,@bobbycony,"那些 有權利 超級首富 財團們利用法律官商勾結搞出來的賺錢手段  很多韭菜 甘於付費享用
其實版權它限制了普通民眾享受的權利   
而現在普通民眾甘心付費享用 甚至檢舉其他人   令我噁心~~~",12 天前 (已編輯),2,False,0.9992778339384941,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgybyUIftGBSSNAlxBF4AaABAg,UCAj_-ZwvmNkFcEswJnmDIcA,@roy16888,"這支影片目前應該有15,000元收益",12 天前,1,False,0.3895583298757659,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxoxs9dAhZ-SYu68aB4AaABAg,UCYmceOK1-yFpTKN9KwWsh8w,@chiuh5833,版權？對中國就軟了,12 天前,0,False,0.6471683841472422,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwpTLr00OP4nAegZFd4AaABAg,UCLbosugnTLtaX_r5H53Bqug,@jhtaiwan,料北啊,12 天前,0,False,0.7922026207856923,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzpKCeie-c4MsSwAup4AaABAg,UCv4Vux8fThLYpjfkiTp8hFw,@盧郁霖-h1j,都快忘記你會畫圖了，以後真的不知道做什麼可以開畫圖台了😂,12 天前,0,False,0.5227732146085954,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwlmcPOjaZNAFFVYoF4AaABAg,UClL9htP5NrGwkG7xTBy5upw,@ishoulin0810,本來只有死一個，現在要抄家啦😂,12 天前,0,False,0.35572608941768036,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw6SDsabRdM_-_ynAh4AaABAg,UC0usi6MnSKztLTsqPKt20Dg,@drewfwieuriskfi,與其抄這種不如抄掉能免費看的盜版愛爾達吧！一堆人沒訂閱都在看免費的,12 天前,1,False,0.00024443435469878594,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzyfWHYsc9RQk7LT7t4AaABAg,UCDl0vuKgDeymmY25mnDc3dA,@VincentShane,我現在才知道...那些畫面要授權！但起碼小哥解讀了很多人的嘴型，說到翻譯那段真的沒錯，我就是在等他翻譯😂，流量真的高,12 天前 (已編輯),0,False,0.26549326311234145,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyMSVpM5MqTllOFCWl4AaABAg,UC924MWUIJduAjH9pfYyXdTg,@bjo3jo3,I DONT CARE. 其實你自從講中職之後我就很懶得看了,12 天前,2,False,0.41489672186611837,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxu_ukYJDryQTAixUB4AaABAg,UC86PtRTx3z7p3UvV_xLWJmA,@henyang1009,身為一個棒球觀眾，我只管內容好不好看而已，版權什麼的，我沒想那麼多🤷。有沒有版權的影片，不是我該考慮的,12 天前,2,False,0.11825684325317798,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugxsv22agu6giQLq50t4AaABAg.APXs5XUEqW9APZnzHTKUqr,UCqiYvH5B2td_rpJlmUr_0Hg,@BigHippo520,但是國際賽事的播映內容也是要付錢買才能拿到所以付錢看內容在國際上行之有年說,11 天前,0,True,0.0004067920932908642,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxraV7h80LoWZ5LTdN4AaABAg.APXf3_hqROoAPXq9oclqam,UCtjBA2I1UkA8BwgdQdzESOg,@linalex4215,要下蛋，去向MLB買版權阿。,12 天前,0,True,0.2325207635856541,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxXUet1nxhc3-RPsVl4AaABAg,UCo8K7lVCULlZwFxsClVtbxw,@あかね-s9d,有人說是你去檢舉小哥的😂😂😂😂😂,12 天前,2,False,0.2985427465939846,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyP5nu_DzStf49l8OB4AaABAg,UCzzvuTUpy1XiViDHOvvD5rA,@tfcbackup-d7s,再沒有讀唇了 有點可惜,12 天前,3,False,0.28288206301251284,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwRGtMKJNZLq7VdYLl4AaABAg,UCAPD-XUZV7u9aMRj_R-r0Rg,@KunDream03_01,6:09 單押×3😂,12 天前,0,False,0.44767845850986676,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzg4vqvGQfjyNuOBt54AaABAg,UCEmenSkp2qac5KTZr4vt13w,@avenlikeu2745,不太懂 為什麼mlb這樣不行 nba一堆在用的都可以 難道他們都有買版權？,12 天前,1,False,0.0058500922500122066,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzJJwPV09BXiNNPtA94AaABAg,UCXl2b50a75-u4Ybfil6K5_w,@davidlee496,繼續檢舉 耶,12 天前,0,False,0.17964970728645124,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwE1EAyIreecaR32W54AaABAg,UCPULdqXCF0u6CIHUAamhLwA,@jump27j,"太感動了
還聽到有人在用""分身""!!死語復興!!(劃錯重點)",12 天前,0,False,0.7448928540392472,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxW6W7eyERVllDejEt4AaABAg,UCOY2qyTk0PhboN4VRGyRnIA,@1453Constantinus,可以用遊戲的畫面～跟遊戲官方談授權應該比較容易。還是MLB官方對遊戲的授權不能再二次授權出去？,12 天前,0,False,0.020151819140626914,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugx5sB5gDphRzUxTd0x4AaABAg,UC6_znHxhJXSUApbXuE2WeuA,@Zhder,關於大聯盟的授權，要不要去找愛爾達，他們既然是臺灣區總代理，要不要去問問他們是否願意授權？,12 天前,0,False,0.0005939139803372573,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxMteuM7RNUSBWuPUp4AaABAg,UCj2a8mmG0B99_o7LqIr1Svw,@劉人碩-l4x,有 最高標準的話 Josh連拍飯店房間當背景都要付錢😂,12 天前,0,False,4.767076129474912e-05,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxbhmHDrnrckGGmxFd4AaABAg,UCylTATRaTz-qWNOPqHnbA0Q,@ehhhbilibili,台灣這麼多腦🦴迷 小哥等人罪不可赦,12 天前,0,False,0.23871059701929753,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyHgg_a2WmFP1ZRzJZ4AaABAg,UCnOvv0sZRXaF-2YnZm9shSg,@Kenji_H.,就是他不要臉 你要臉而已啊 ==,12 天前,0,False,0.2994511875706315,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwfw5Mn2CFAdcwLLid4AaABAg,UCCVKqonkWGjmrT7kObDobdg,@weimingchiu6774,訪談英翻中的影片我會看內！這樣是不是也算共犯呀,12 天前,0,False,0.021634009453541214,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxnFoGdeTqZ70OUDT54AaABAg,UCPpMhpD7qILOm6ONhS61INw,@chicken_EM,"有一個好像叫台妹什麼的
內容漏洞百出但流量卻很好",12 天前,0,False,0.3447152221943791,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzo6qpru86BLbbX2S14AaABAg,UCZCySpfNkhMw70WqPobAimg,@陳成-d4g,在台灣賺錢的方式都血型法裡了~安心使用吧XD🤣,12 天前,0,False,0.04816104674774169,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwk_r7v0XnCPoHPq9t4AaABAg,UCNC7KZj3omBzimLwA2v7jLQ,@DK-wq8qs,JOSH也有幫忙說小哥好話吧,12 天前,0,False,0.21654207580836426,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw-VNLaFDb45YOFH514AaABAg,UCkCABVgZn4gM3XbzNcw61mQ,@ddx7953,"愛爾達就是垃圾，抖音和MLB合作每一場都免費看，每局休息之間還有一堆球星在那說""你好中國""，中國連一個登上大聯盟的人都沒有吧? 反觀台灣屁都不是",12 天前,2,False,3.084553766685705e-05,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzxWKd3Aq6P_mXR52l4AaABAg,UCstMnsKNOOShTb-vkPzmKNQ,@peter1990722,5:43 感謝Josh 使用台語正字！,12 天前,0,False,0.6389794847309154,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxP3CDRAt01q3cFemV4AaABAg,UChRshxmlrc6xox-jjYmq-nA,@馬糞-o2y,看完這支片只想說  Josh果然是天秤座的,12 天前,0,False,0.2908771866513836,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwDi9bqCHzb6pLubrh4AaABAg,UCzygjh80wQ1BTvKNniVgdyw,@abcd123010203,其實脆上也是一堆可以抓版權的棒球影片。很多人都用截圖錄影的方式發影片，這個真的抓不完，認真抓應該死一片,12 天前,4,False,0.6075224638807606,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzusnZ7ZrxRDnG7X-p4AaABAg,UC4CJ57j_P0oF-IsKVjVub9Q,@yowang5140,所以網紅稅才要開徵嗎,12 天前,0,False,0.07239763255578413,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzKIWqTDFD1y6qzQVF4AaABAg,UCWPK6I1lrmxIhBd75gdjJqQ,@張軒銘-l2o,小畫家😂,12 天前,0,False,0.47629798174899574,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwTNfPAZFx27nvqRP14AaABAg,UCodWkfsmQ3qwJYsiJFfJahg,@鄭旻昇-x2s,這位老哥再教小哥賺錢,12 天前,0,False,0.20821379160465237,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxbXB9zV7vdoX6LaER4AaABAg,UC9RxV2O9wUJXrw-b6CC1nLw,@二刀流殺殺,法律問題 我只能說人在台灣都不會有事😂😂😂,12 天前,0,False,0.007358435136558206,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugw4xMsSxRhbUBkEwxh4AaABAg,UCByoP_XDXL6gfxawQu3jhyQ,@韋德-k8w,諷刺的是，看Josh的影片，yt會自動在下面導流一堆 「那些人的棒球影片」，因為客群受眾重疊性太高了😢。等於是說，Josh也被間接蹭了不少，Josh的高流量，竟幫別人抬轎，為他人作嫁衣啊。😢,12 天前,0,False,4.4597040671501276e-07,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxI6H-deEZ_VhnTP494AaABAg,UCd7Y5d11V8NfqXz3rB_yjHw,@yellowweiwei,抓到 APA HOTEL,12 天前,0,False,0.19467834974413567,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugwv1Oxoj0M5vfKrAUp4AaABAg,UCM3isBQztSznxK0Dd8nx9Og,@samanchen2965,想起小畫家風XDD,12 天前,0,False,0.18033926064309969,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgzqUznuDSOCUh2nwmN4AaABAg,UClMURwLtz3RQRDgIpctk5HA,@棒球tt,沒有唇語了😢,12 天前,0,False,0.2085558773559687,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyW1nZJV07TFaZ7NMZ4AaABAg,UCtOpeELGHFsc8s3a1YCFIjw,@stvnyss,幾年前yt因為版權砲嚇跑了一些人，結果需要伸張版權的時候一點用都沒有,12 天前,0,False,0.04473680710899164,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxGhZqmhgzxs1bqTNZ4AaABAg,UCfkzcMkgitC32dF_RTLPZ1A,@skykid0428,"頻道被愛爾達給抄掉，小哥從從容容游刃有餘的繼續開新頻道~
頻道被Josh拿來分析，小哥匆匆忙忙連滾帶爬的祈禱~神罰不要降臨~~",12 天前,0,False,0.8426288380617076,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxD9b9H-trq-nbc-cp4AaABAg,UCK-FsCaPfQnu65sjcwFuviA,@styang8593,"這其實就和生活中很多小事情一樣阿,明明規定就是這樣但是大家都不遵守,那少數堅持遵守的都像白癡",12 天前,0,False,0.0001351219409355675,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugx71ONMjoRpCrrp_up4AaABAg,UCarEGi1o8JaBveVaDRjTZlw,@poe435,😊😊😊,12 天前,0,False,0.5,Neutral
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgyIeh34rPf4kVqbqUB4AaABAg,UCY8dLVwhriroE-jnG_cXAQg,@郭大象-k9t,最喜歡:_HIHIJOSH單字架::_HIHIJOSH單字許:轉播時唸業配:_HIHIJOSHSMART寶:,12 天前,0,False,0.953501207013858,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgxnB3l9oR99m6HWmP54AaABAg,UC5vIBorXdCzQJyQ8C1MXxdg,@ren9123,小哥很玻璃心 說一下就被封鎖了 哈哈哈,12 天前,0,False,0.7438709727821385,Positive
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,UgwAATt3xDcAIWnSjqV4AaABAg,UC7IwruW7x77P-CyZL-4hoZA,@KatsuMiso-zi1vm,"版權這東西就是一切版權方說了算。如果你""合理範圍內""使用版權物，除非你被人檢舉否則版權方睜一隻眼閉一隻眼在小IP是非常常見的。畢竟免費的宣傳最香而且也沒人手處理
所以被抄就是要嘛你太高調白目要嘛有人檢舉，或者你數字太少版權方不屑。看狀況小哥應該是3個都中了，再見了唇語大師",12 天前,0,False,9.524739863486786e-08,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugzcdoz88_8wTbUYHmh4AaABAg,UCd5kv6X5SFnmsVjZr5cSqFw,@阿寬寬-z9q,為什麼Josh有收到提醒說不行使用，他們沒有？,12 天前,0,False,0.012421514784614063,Negative
棒球YT小哥的頻道侵權被愛爾達抄掉！在被抄掉之前的收益有多少？為何明知侵權還是不斷有類似的頻道出現？,ZaNoPHAMe4g,Ugy0vatqIZv1pmle9Il4AaABAg,UCd9tyC4dxdFkyRd6nWiG-Sw,@lukugacu2416,現在的處理方式他們不會怕，反正他們沒有經營的概念，頻道就是免洗產品，抄掉再搞一個繼續賺而已，如果真的要根絕，就是愛爾達或大聯盟要直接出手，提告小哥，向他追討這幾年侵權所獲利益，這種的搞他一次就嚇死了，先不說最後要賠多少的問題，你光打訴訟就可以把他拖死好幾年不用經營頻道了，他還要花大筆律師費去跟財團的律師對抗，要人類學到教訓的最好方式，就是要他會痛,12 天前,0,False,7.802040158377821e-08,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugz2CsZs9hnpXgD1V8h4AaABAg,UCuqoMEdM_1u63zioxsajyYA,@Davidyoung-l4b,哈哈！幹得好架許！輕鬆的影片，我笑翻！,1 天前,0,False,0.2851908255929243,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,UgwlwRVlGZZzJrPBnzt4AaABAg,UCJ5dwRvl8jMZHOvfKhqYByg,@牛排我不是,辛苦了 遇到綠蛆,2 天前,0,False,0.7427261256683447,Positive
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugyl7IhL-6Pwli3r7xx4AaABAg,UCLYWN-5RHq1P5ZV_IzGtLGg,@文豪-m3x,就像這集，有講跟沒講一樣,4 天前,0,False,0.31467780473772355,Negative
他就只敢酸樂天？遇到CPB、中信、悍創都避而不談？,h-vfSf3pT_0,Ugxmeby1ky_Qi-bQzMR4AaABAg,UC7VrrgxM3EXlBWUNXkZi9MQ,@petersonhsieh8866,拍這影片不就剛好被說中不敢談PCB了😂,7 天前,0,False,0.10861494102476554,Negative
